Y_real,Y_nominal_tot,gdp_deflator,inflationRate,consumption,wb,Un,bankruptcy_rate,totalDeb,totalDeb_k,Investment,totK,inventories,inventories_k,liquidity,liquidity_k,E,dividendsB,profitsB,GB,deficitGDP,bonds,reserves,deposits
1825.156896266459,4555.146948425193,2.495756369078846,0.0030455451306306003,1507.0957866868587,3.7953421341667553,0.045,0.0,0.0005248751224506085,6.581551994920329e-5,107.93838373675355,1842.5838658528435,148.1201733240328,62.00255251881461,9815.949069159567,20922.58953393177,-14584.39850071651,0.0,1.1615966211116148e15,-1.2211275415789048e16,2.680764320898744e12,1.2837093752695053e17,1.2837093752692797e17,6940.448714476607
1832.369658069837,4615.278711004751,2.51874870918041,0.009733688257939743,1480.2450641094974,3.8162165159046726,0.045,0.0,0.0004986313663280779,6.25247439517431e-5,164.69101994620235,1847.7875148135724,176.18362770477302,11.24994630936585,9810.609941755125,20947.159970169072,-14584.398481345022,0.0,1.2837093752695052e15,-1.3494984791058644e16,2.923980464902578e12,1.4186592231800917e17,1.4186592231798667e17,7006.6125547564825
1850.1776281679456,4704.08526412531,2.5425046722585853,0.012260524337812662,1504.403182715795,3.842166788212824,0.032,0.0,0.0004736997980116743,5.939850675415595e-5,139.24169895935216,1844.6114885650727,148.57781736281015,57.95492912998568,9946.629689305339,20872.85670433886,-14584.398462942117,0.0,1.4186592231800918e15,-1.49136440142388e16,3.1703600544774316e12,1.5677956633224797e17,1.5677956633222547e17,7005.955490830231
1876.676461323209,4796.213281015331,2.555695336868888,0.004555792658167412,1526.0197278295425,3.8709830391244204,0.025,0.0,0.0004500148081110907,5.642858141644815e-5,145.5157963273906,1842.8900741948917,148.18619036531547,56.95474680095851,10101.043878640692,20798.83366936548,-14584.39844545934,0.0,1.5677956633224798e15,-1.648143967756133e16,3.4363441973690347e12,1.732610060098093e17,1.7326100600978678e17,6973.591377183244
1834.4387662640352,4705.090357471906,2.5648664016483673,0.0022238630682573923,1531.3796761646079,3.895370232270904,0.037,0.0,0.00042751406770553593,5.360715234562574e-5,135.4662009527461,1837.556618854671,151.56534947693797,16.027539669741422,10236.217048805676,20787.12482598035,-14584.398428850716,0.0,1.7326100600980932e15,-1.8214049737659496e16,3.8711370778957993e12,1.914750557474688e17,1.9147505574744624e17,6921.74019469639
1831.540057327049,4704.28229602601,2.5684845260176528,0.0010582252887818555,1494.1039353253775,3.9203006017574378,0.036,0.0,0.00040613836432025924,5.092679472834446e-5,190.93906097030327,1850.8353674010682,184.7994458186509,-38.30238478728471,10125.01110445803,20892.510595810956,-14584.398413072515,0.0,1.914750557474688e15,-2.0128800295134184e16,4.2788249149372246e12,2.1160385604260298e17,2.1160385604258048e17,6997.676993560049
1880.87641488806,4860.070548866975,2.5839393329604916,0.0055796235753606815,1484.5423276340046,3.9528390967520246,0.017,0.0,0.0003858314461042458,4.838045499192722e-5,130.8651778203261,1843.6242971474228,209.86726789237625,55.60164154135343,10117.175730990293,20822.09587226582,-14584.398398083224,0.0,2.1160385604260298e15,-2.2244838855560212e16,4.577060894876544e12,2.338486948981632e17,2.338486948981408e17,7109.249607845317
1851.1322645318219,4809.262646087069,2.5980113567430045,0.0055060539316196255,1517.5485774839103,3.9809042543389643,0.029,0.0,0.0003665398737990339,4.596143224233086e-5,165.97481153075583,1848.6114880175762,160.35952015951062,7.249355357645309,10116.729154065182,20849.972960958512,-14584.398383843394,0.0,2.338486948981632e15,-2.4583325804541844e16,5.111662143165216e12,2.5843202070270506e17,2.584320207026827e17,7139.1352270302195
1835.8929479615997,4787.913596111826,2.6079481384946046,0.0035019523081252224,1493.417587404188,4.004789679864998,0.04,0.0,0.0003482128801090821,4.3663360630214315e-5,165.35231123283916,1853.9336201356919,166.4093128107251,10.713736513848568,10093.110938586664,20875.25224463283,-14584.398370315552,0.0,2.5843202070270505e15,-2.7167646011568896e16,5.674213927676395e12,2.8559966671427395e17,2.8559966671425168e17,7217.092209768299
1839.7564510297088,4813.644432740229,2.6164574283982205,0.005288591245629304,1479.6457996866357,4.031221291752106,0.034,0.0,0.00033080223610362807,4.1480192598703597e-5,191.737903447088,1868.6866933713445,158.98985534992156,9.382892546063747,10002.35756408673,20900.204628905904,-14584.398357464113,0.0,2.8559966671427395e15,-3.0023642678711772e16,6.237195766788373e12,3.156233093929857e17,3.156233093929636e17,7350.974592107618
1876.1765477038998,4942.868841814426,2.6345435603400977,0.007489522411053828,1514.135371817884,4.063874184215298,0.019,0.0,0.0003142621242984465,3.940618296876842e-5,126.9954158005199,1861.6228364086483,132.37023727927797,102.67552280621956,10148.5346699016,20739.782905337037,-14584.398345255251,0.0,3.1562330939298575e15,-3.3179875772641704e16,6.712675742466606e12,3.4880318516562746e17,3.488031851656054e17,7403.515781310258
1830.5646547538486,4855.436205546167,2.6524254103437093,0.008189155436647111,1477.5468796892692,4.089070204157433,0.038,0.0,0.00029854901808352427,3.743587382033e-5,198.9094876011846,1878.4736093081406,170.8496239886686,-16.74133652527341,10026.963649578202,20793.783585471007,-14584.39833365682,0.0,3.4880318516562745e15,-3.666790762429813e16,7.551928616097122e12,3.8547109278992557e17,3.854710927899036e17,7548.299701717926
1864.3015133082226,4991.9948775828925,2.6776757096144523,0.008730487753874971,1516.840812433608,4.118920416647782,0.027,0.0,0.00028362156717934804,3.556408012931349e-5,173.93871406281355,1887.037002855167,130.34864241533194,43.17334439647143,10081.760964099329,20756.92423626386,-14584.398322638312,0.0,3.854710927899256e15,-4.0522618552197384e16,8.117520058798278e12,4.2599371134212294e17,4.2599371134210106e17,7585.564156342329
1860.1239626330018,4999.062325255573,2.6874888048748162,0.0029235107489768986,1527.330613958003,4.147340967522651,0.031,0.0,0.00026944048882038057,3.378587612284782e-5,180.28580811757715,1897.1848571517144,137.56657276957424,14.940967787849637,10104.662816646694,20771.391841174864,-14584.398312170739,0.0,4.2599371134212295e15,-4.4782555665618616e16,8.958191107035086e12,4.707762670077416e17,4.707762670077197e17,7612.037938915138
1846.5246932305408,5008.641950161145,2.7124695209996905,0.010600762554969556,1523.2776868658873,4.173883949714796,0.036,0.0,0.0002559684643793616,3.209658231670542e-5,139.2305654190413,1893.5098264465767,146.21292399939648,37.80351694621351,10231.52405662703,20712.394919286562,-14584.398302226542,0.0,4.707762670077416e15,-4.949031833569603e16,9.880985470343664e12,5.202665853434376e17,5.2026658534341574e17,7618.825733132985
1856.9860378005171,5028.131052685538,2.7076838222440496,-0.0022995862394786792,1531.6670286227588,4.203935914152742,0.028,0.0,0.0002431700411603935,3.0491753200870153e-5,147.3020034206851,1892.2759696005833,146.13368163199573,31.88332412507895,10305.255938291122,20670.834720170853,-14584.398292779553,0.0,5.202665853434376e15,-5.469298418913041e16,1.0877398304866924e13,5.74959569532568e17,5.7495956953254624e17,7645.088402030373
1853.1339550469852,5040.145989867104,2.7197958227144534,0.004082458609109274,1541.6927461871269,4.232522678368981,0.032,0.0,0.00023101153910237384,2.8967165540826644e-5,142.85585351396307,1889.3886664671409,141.8211175535392,26.76423779235681,10406.327417796947,20634.628366680372,-14584.398283804912,0.0,5.74959569532568e15,-6.044257988445609e16,1.1992228004103867e13,6.354021494170241e17,6.354021494170024e17,7647.486227983745
1816.5216118700191,4957.945741866932,2.7293623755805316,0.00041557269710845723,1499.3573092472627,4.252415534957315,0.053,0.0,0.0002194609621472551,2.7518807263785315e-5,131.54996428359752,1883.2623963263532,166.50130651067602,19.113031828484132,10437.591996264704,20612.543912443114,-14584.398275278993,0.0,6.354021494170241e15,-6.679660137862633e16,1.3472636623383828e13,7.021987507956504e17,7.021987507956288e17,7750.467933205183
1789.6455427576338,4904.927894385147,2.7407259019723136,0.002786269939389907,1516.181460569136,4.268149472436657,0.063,0.0,0.00020848791403989234,2.6142866900596038e-5,115.99287048003941,1872.2125489028604,140.93988750188961,16.53132420656629,10547.06063721739,20605.87780553754,-14584.398267179384,0.0,7.021987507956504e15,-7.381858888658283e16,1.5049882582593256e13,7.760173396822332e17,7.760173396822116e17,7781.616468060631
1795.5863232165834,4929.552425288964,2.745372005539809,-9.47429604613026e-5,1540.3463450323043,4.285648885273647,0.059,0.0,0.00019806351833789767,2.483572355556624e-5,127.68333766740156,1864.3337537408402,140.96709892579779,-13.4104584089205,10621.191729007578,20662.3397821077,-14584.398259484755,0.0,7.760173396822332e15,-8.157876228340517e16,1.6548918693896055e13,8.575961019656384e17,8.575961019656168e17,7776.933789710995
1817.6664506306074,5002.993747593868,2.75242674246321,0.0023314713717632607,1537.0982055813743,4.308791389254125,0.046,0.0,0.00018816034242100275,2.359393737778792e-5,122.98037256604724,1854.504123576558,156.98777626597774,0.6000962172073714,10654.43465663091,20698.38040596345,-14584.39825217486,0.0,8.575961019656384e15,-9.015472330306155e16,1.8020155101417113e13,9.477508252686999e17,9.477508252686783e17,7806.220144138347
1838.9436438295786,5037.917908287157,2.739571669415465,-0.005415138868373637,1537.5225554605458,4.337660291562128,0.033,0.0,0.00017875232529995268,2.2414240508898532e-5,136.02706476106079,1848.9803135864986,157.9993194982667,7.394704109704859,10602.910967337977,20730.274124351163,-14584.39824523046,0.0,9.477508252687e15,-9.963223155574854e16,1.9776469837243246e13,1.0473830568244485e18,1.047383056824427e18,7896.945155434142
1863.7680530025623,5127.087379776274,2.7509256699171596,0.003695334200791933,1552.104083594843,4.372361573894625,0.02,0.0,0.000169814709034955,2.1293528483453608e-5,149.15908599907354,1847.7340617261907,146.74383420050466,15.761049208141873,10534.401503559526,20751.946216200686,-14584.398238633281,0.0,1.0473830568244486e16,-1.1010606212399302e17,2.1475362904542035e13,1.1574891189484416e18,1.15748911894842e18,7987.159113623173
1851.5252450484188,5112.44659393894,2.76120814858522,0.0037892934705696657,1557.5575258662473,4.4038425772266665,0.028,0.0,0.00016132397358320724,2.0228852059280923e-5,152.8272015444139,1847.903946015424,134.8427574807167,6.297760157042441,10478.443937927492,20790.80513556613,-14584.398232365942,0.0,1.1574891189484416e16,-1.2168095331347744e17,2.3800924093316938e13,1.279170072261919e18,1.2791700722618977e18,8065.4708061015635
1859.4518986406915,5160.588518372193,2.775327784571744,0.00466844952694645,1546.1829135031196,4.435109859524976,0.029,0.0,0.0001532577749040469,1.9217409456316877e-5,116.41356219290854,1835.9289141598163,146.4519128652761,50.40351007938635,10497.5121707693,20716.3980508916,-14584.398226411986,0.0,1.279170072261919e16,-1.3447265403609662e17,2.605761989303371e13,1.4136427262980155e18,1.4136427262979942e18,8184.665360272461
1847.404469313177,5169.287586950649,2.7981352610197336,0.007204919881755867,1529.9696751633282,4.463938073611889,0.035,0.0,0.00014559488615884455,1.825653898350103e-5,145.34582437704714,1834.0058613487163,149.06889884246178,23.020070930341006,10420.506931853955,20709.795374492373,-14584.398220755735,0.0,1.4136427262980156e16,-1.4860908129907677e17,2.8748464619036785e13,1.5622518075970924e18,1.5622518075970714e18,8345.887683848701
1825.0441682922035,5130.780774222334,2.8113186866175925,0.0032325850241201604,1551.1778902114547,4.489382520631477,0.043,0.0,0.00013831514185090236,1.734371203432598e-5,147.40867712457697,1833.496597231784,103.6552221293573,22.8023788268156,10418.216727152145,20708.106830948793,-14584.39821538229,0.0,1.5622518075970924e16,-1.6423159937504768e17,3.2009085283894254e13,1.72648340697214e18,1.726483406972119e18,8445.841087110724
1846.1653037221026,5241.636924166172,2.839202379981018,0.010310368714604223,1537.8347116888635,4.519461383519707,0.033,0.0,0.00013139938475835718,1.6476526432609676e-5,156.86655938404414,1836.0996870856889,118.34083552709032,33.123197122103704,10366.021993848171,20687.45569943816,-14584.398210277526,0.0,1.72648340697214e16,-1.814964334447691e17,3.46259071489659e13,1.907979840416909e18,1.9079798404168883e18,8592.761750628028
1821.9094923494583,5223.503896061486,2.867049059240299,0.012618605646761871,1494.4128595398797,4.5429625827140105,0.048,0.0,0.00012482941552043928,1.5652700110979192e-5,79.45768775621906,1813.2793379760674,149.1122059904646,98.92673906289632,10483.233188198492,20483.05809661069,-14584.398205428,0.0,1.9079798404169092e16,-2.0057623184893818e17,3.839879051304477e13,2.1085560722658473e18,2.1085560722658266e18,8788.415220066325
1795.2213925803899,5187.011638839816,2.8893437100725405,0.009624336057899807,1502.4515102542716,4.562043025561409,0.058,0.0,0.00011858794474441731,1.4870065105430233e-5,165.19837708539006,1819.6988291317004,119.08675885079367,8.484746389934733,10436.104903167703,20508.740618289787,-14584.39820082095,0.0,2.108556072265847e16,-2.2166179257159664e17,4.273400717126132e13,2.330217864837444e18,2.3302178648374236e18,8941.606886685562
1803.3496735801896,5261.979891761568,2.917892169694944,0.0079159072009094,1498.5568790281848,4.585765649294329,0.048,0.0,0.00011265854750719653,1.4126561850158715e-5,165.01119366913954,1825.8077346369753,131.2543466222843,8.527254260579513,10347.45482081553,20539.76886578288,-14584.398196444256,0.0,2.330217864837444e16,-2.4496397121997107e17,4.65535741790841e13,2.575181836057415e18,2.5751818360573947e18,9108.717743108491
1739.9075720654253,5138.416986485752,2.953270086862139,0.011100965127735174,1491.788415340343,4.594937180592917,0.08,0.0,0.00010702562013183667,1.3420233757650784e-5,102.91144076098308,1811.9735505733026,112.79546034934579,32.4122556147548,10489.419605172061,20497.304449665102,-14584.398192286382,0.0,2.575181836057415e16,-2.707157895805452e17,5.268466733870351e13,2.84589762563796e18,2.8458976256379397e18,9192.647990344396
1740.757476803975,5215.445090647173,2.9960779489068825,0.015456276986891782,1483.94138429461,4.6032080675179845,0.082,0.0,0.00010167433912524483,1.274922206976824e-5,167.95706249707936,1820.29078342879,104.99121433849857,-16.132184326213547,10513.49073801629,20584.479454120883,-14584.398188336396,0.0,2.8458976256379604e16,-2.991747658369248e17,5.736322799628993e13,3.145072391474885e18,3.145072391474865e18,9269.79426747642
1785.1351527941931,5426.281415848141,3.0397034125705398,0.012865017752267116,1466.5706365697856,4.621160578981304,0.061,0.0,9.659062216898253e-5,1.2111760966279827e-5,174.87504136492782,1830.820426586539,125.48135265865895,18.208122200822686,10483.443013372504,20621.78016211698,-14584.398184583908,0.0,3.1450723914748852e16,-3.3062548975167366e17,6.0930398631010945e13,3.475697881226559e18,3.475697881226539e18,9402.93912070975
1800.9745075316537,5532.120106893555,3.071737042228136,0.014943429492942695,1478.6149093321994,4.6438042658183125,0.051,0.0,9.176109106053345e-5,1.1506172917965838e-5,171.86104515869658,1840.0760390375663,122.41583359598545,28.08271944477052,10525.192406566215,20623.15720031265,-14584.398181019063,0.0,3.475697881226559e16,-3.6538246856393926e17,6.6047457666119266e13,3.8410803497904983e18,3.8410803497904783e18,9477.652275084418
1846.4765511178116,5739.661987225756,3.108440225656321,0.012005126337806038,1496.2811162761595,4.67631089567904,0.03,0.0,8.71730365075068e-5,1.0930864272067544e-5,205.14598687467407,1860.3467012207368,107.4139613367192,37.63548663025826,10527.65821074358,20638.59296077722,-14584.398177632453,0.0,3.8410803497904984e16,-4.037932720618442e17,7.03514027412294e13,4.2448736218523423e18,4.244873621852323e18,9529.407765879781
1887.9298770164273,5913.539791787077,3.132287837476509,0.010032478368980469,1496.0926671799448,4.713721382844472,0.02,0.0,8.281438468213142e-5,1.0384321058464166e-5,132.85534472873172,1855.6968767755761,135.05566633155084,123.92619877620058,10751.856001130294,20412.875059726142,-14584.39817441517,0.0,4.244873621852342e16,-4.462420082803676e17,7.546106460636716e13,4.691115630132709e18,4.69111563013269e18,9577.690977378452
1901.4681306391917,5997.877106304507,3.1543400647415947,0.00799871702793431,1518.8689315925499,4.754259386736934,0.014,0.0,7.867366544802487e-5,9.865105005540956e-6,167.33739546254824,1862.3149202715144,119.81762554170905,95.44417804238404,10929.305518119603,20269.765993933677,-14584.39817135875,0.0,4.6911156301327096e16,-4.931531645816947e17,8.222128527163888e13,5.184268794714404e18,5.184268794714384e18,9576.346568145176
1860.1852319509358,5892.243114119083,3.16755719425822,0.007758588040700065,1529.1421061341714,4.787539202444092,0.03,0.0,7.47399821756236e-5,9.371849755263912e-6,135.6368183671597,1858.404586081118,108.26175231183171,87.14455513777258,11238.206439606312,20106.916466624578,-14584.398168455158,0.0,5.184268794714404e16,-5.449958525288388e17,9.249378241418984e13,5.729264647243242e18,5.729264647243223e18,9501.609057438087
1854.8464643702298,5867.539139448171,3.163355702025913,5.776253676303966e-5,1483.1927755595202,4.818179453339734,0.036,0.0,7.100298306684243e-5,8.903257267500713e-6,173.82154325699327,1866.9143328386417,164.4830029003644,33.34914265335004,11273.049159854696,20048.385675931517,-14584.398165696732,0.0,5.7292646472432424e16,-6.022884990012712e17,1.0264754689951928e14,6.331553146244514e18,6.331553146244494e18,9611.472826562736
1858.9402858661897,5916.820595830024,3.1828997632772422,0.005737000675481774,1509.7405336187694,4.849497619786442,0.035,0.0,6.745283391350031e-5,8.458094404125679e-6,177.8288347755651,1876.543375531286,145.15076949863888,26.220147973216143,11361.480797557006,20033.422706604542,-14584.398163076245,0.0,6.331553146244514e16,-6.656040304637164e17,1.1249352919924794e14,6.99715717670823e18,6.997157176708211e18,9622.32229200504
1855.8177765876615,5988.160086816331,3.226696156465809,0.013542225394644447,1505.1006217033532,4.8815043040770325,0.034,0.0,6.408019221782524e-5,8.035189683919393e-6,210.57255732624037,1896.7079355091487,162.42578500638433,-22.281187448314775,11339.889134717992,20118.62238655276,-14584.398160586774,0.0,6.99715717670823e16,-7.355756022307986e17,1.228383329046694e14,7.732732778939028e18,7.732732778939009e18,9641.155728147176
1855.3185608873482,6050.96962925514,3.2614181504016897,0.009004125141483854,1515.0407150093151,4.913234082053533,0.035,0.0,6.087618260693398e-5,7.633430199723424e-6,125.8126485403976,1889.1197749183366,135.79977989659469,78.66541744104273,11633.00541623356,19965.422797709794,-14584.398158221778,0.0,7.732732778939029e16,-8.129029300201889e17,1.3434258967190608e14,8.545635708959218e18,8.545635708959198e18,9586.665354825152
1830.654630388671,6009.066671465654,3.2824687801378754,0.005544861155497571,1521.9631709591886,4.940256869504828,0.045,0.0,5.783237347658727e-5,7.2517586897372525e-6,163.0781792685174,1893.2390524401512,152.690601258647,-7.077321097681965,11771.340735839232,20016.084062153088,-14584.39815597504,0.0,8.545635708959218e16,-8.983592871097811e17,1.4950063566039034e14,9.443994996069e18,9.44399499606898e18,9508.216531950173
1828.5900546632986,6046.5086970017355,3.3066507616520364,0.005461614699667994,1532.8251386911124,4.966934256600155,0.046,0.0,5.494075480275796e-5,6.88917075525039e-6,141.68841598098288,1889.7503386571816,157.7641478013484,-3.6876478101474706,11971.428978379496,20065.57045189287,-14584.398153840622,0.0,9.443994996069e16,-9.927992370704712e17,1.641937995661476e14,1.043679423313947e19,1.043679423313945e19,9372.26780228012
1806.276206878228,6056.434078843125,3.352994440042151,0.009789019273795496,1537.7389264352473,4.988788767329195,0.056,0.0,5.219371706262002e-5,6.544712217487869e-6,121.33444136632993,1879.750860500304,143.72065698922523,3.4821820874264358,12256.354878961894,20104.737924279176,-14584.398151812931,0.0,1.043679423313947e17,-1.0971671794018659e18,1.8115728911086278e14,1.1533961412541336e19,1.1533961412541315e19,9187.248583377039
1817.9080602509857,6145.849422153335,3.380726207520539,0.006370099055388323,1517.2950531928745,5.0142315900425745,0.049,0.0,4.958403120948903e-5,6.2174766066134766e-6,110.89435272027212,1865.1329768792698,202.1100146220184,-12.391360284179132,12415.286414152275,20183.632978711317,-14584.39814988661,0.0,1.1533961412541336e17,-1.212506793527279e18,1.972887245100207e14,1.2746468206068615e19,1.2746468206068595e19,9071.647313690853
1823.0450458712983,6210.836374728307,3.4068474549184424,0.006085243442631727,1514.9093116314125,5.0398041711517925,0.049,0.0,4.7104829649014557e-5,5.906602776282801e-6,124.31899182599068,1855.8174162375467,176.9145894177111,6.902152996180612,12592.780021389653,20242.037309766903,-14584.398148056633,0.0,1.2746468206068616e17,-1.3399714755879652e18,2.157473478194122e14,1.408643968165658e19,1.408643968165656e19,8958.598044733873
1833.681855088915,6279.728008229344,3.4246551498568656,0.0046434260005003836,1516.068546448948,5.069035035344473,0.042,0.0,4.474958816656385e-5,5.61127263746866e-6,91.88697087449785,1835.3741979360275,186.32138258215178,39.40495518331788,12839.646978283678,20205.251768758244,-14584.398146318137,0.0,1.4086439681656581e17,-1.480835872404531e18,2.3581210371913434e14,1.5567275554061111e19,1.556727555406109e19,8854.35251205362
1843.963066590682,6373.146964048027,3.4562226757780943,0.008672533400857718,1503.3626902599653,5.104011377088349,0.031,0.0,4.2512108758235655e-5,5.330709005595228e-6,163.87477405872386,1838.8177850737359,202.6648342452665,-25.93923197327299,12775.658094593815,20377.38757449283,-14584.398144666571,0.0,1.556727555406111e17,-1.636508627945142e18,2.5678187513593472e14,1.7203784182006254e19,1.7203784182006233e19,8824.77562888713
1831.4163804185932,6361.809601379746,3.4737101127847696,0.002806726293620665,1476.327090736641,5.134635445350879,0.04,0.0,4.038650332032388e-5,5.064173555315467e-6,134.1129377865504,1833.2571725700077,199.15365759650211,21.82269429890048,12795.544624207343,20434.908658663106,-14584.39814309759,0.0,1.7203784182006253e17,-1.8085464697652045e18,2.842817662089365e14,1.9012330651771458e19,1.901233065177144e19,8849.448238683954
1828.319641296907,6360.36289825432,3.478802477745432,0.001981234342772753,1491.806559095853,5.162875940300309,0.045,0.0,3.8367178154307686e-5,4.810964877549693e-6,138.05320432079498,1829.4628907470965,168.57739011560164,29.882487764655902,12882.661099434366,20466.988071911976,-14584.39814160706,0.0,1.901233065177146e17,-1.9986697762829192e18,3.1423832385908025e14,2.1011000428054376e19,2.101100042805436e19,8845.781643965389
1829.6497094207077,6400.979671518921,3.4984727615132187,0.00965396575802635,1484.5590215009775,5.193853195942111,0.04,0.0,3.6448819246592285e-5,4.570416633672209e-6,97.49772384532359,1812.430195017803,166.48903488893035,81.10392918547598,13134.399246142486,20316.506695918306,-14584.39814019104,0.0,2.1011000428054378e17,-2.208779780563463e18,3.450690197301205e14,2.321978020861784e19,2.3219780208617824e19,8847.782388482028
1837.5562098223288,6440.588002389124,3.504974687556283,0.001308626444687544,1474.7689015740787,5.225535700437358,0.039,0.0,3.462637828426266e-5,4.341895801988598e-6,225.48809212189627,1838.1930894538766,171.87472975467227,-34.575513628317466,12914.948159929141,20533.53229627999,-14584.39813884582,0.0,2.321978020861784e17,-2.4409775826496415e18,3.78999181712006e14,2.5660757791267484e19,2.5660757791267467e19,8951.488008258377
1870.410943583184,6599.652460099607,3.528450516578202,0.005784566757000675,1497.1924351738858,5.267339986040857,0.02,0.0,3.289505937004952e-5,4.124801011889167e-6,195.1821759141333,1853.7779639832877,151.98609871919254,26.050233775972984,12854.216455498614,20585.331607835367,-14584.398137567876,0.0,2.5660757791267485e17,-2.6975851605623163e18,4.087465479237678e14,2.83583429518298e19,2.8358342951829783e19,9012.67575491154
1858.452817539653,6600.507566938979,3.5516142807850146,0.007142386876468398,1508.7227429303232,5.304738099941748,0.029,0.0,3.1250306401547066e-5,3.918560961294709e-6,171.27285773390832,1861.567345123929,134.64653779011252,43.81067908530865,12947.918663885468,20565.032136230922,-14584.398136353835,0.0,2.83583429518298e17,-2.9811685900806144e18,4.516574763148325e14,3.1339511541910413e19,3.1339511541910397e19,9015.649444861672
1860.0283749765374,6659.998812367669,3.5805898995770318,0.008798960676546841,1499.9988444980431,5.342401740451335,0.029,0.0,2.9687791081469702e-5,3.7226329132299737e-6,178.28118247477533,1871.278395251282,157.18494008414132,24.56340791957744,12965.765160521878,20603.56224716669,-14584.398135200488,0.0,3.133951154191041e17,-3.2945637054997187e18,4.9467932327280425e14,3.463407524741013e19,3.4634075247410115e19,9036.191536826855
1841.3318334648493,6627.670969771552,3.5993897728364415,0.006967915742198905,1519.4546214250786,5.374990391068088,0.039,0.0,2.820340152739621e-5,3.5365012675684743e-6,141.51796839997627,1868.4878784561063,145.96782180064716,34.39142183914627,13178.335200348354,20578.609348297356,-14584.398134104798,0.0,3.463407524741013e17,-3.64090445797382e18,5.493490057940093e14,3.827497970538395e19,3.827497970538393e19,8952.751227042316
1862.1627949563585,6718.153162562805,3.6077152764295515,0.001727935229677735,1505.98774707867,5.412615323805563,0.03,0.0,2.67932314510264e-5,3.3596762041900503e-6,171.35813696699495,1875.4391557225717,166.26558763856457,18.551323272127586,13210.130824090369,20612.950360100185,-14584.3981330639,0.0,3.8274979705383955e17,-4.0236542550276593e18,5.989226737862489e14,4.229863396041161e19,4.229863396041159e19,8967.23944473559
1870.5086031993526,6740.699507788433,3.60367201533263,-0.00021451744875489176,1518.6550883722957,5.454833723331247,0.022,0.0,2.5453569878475086e-5,3.1916923939805483e-6,156.09826809629405,1877.2723392456837,154.64726206971577,41.10798466104664,13286.746949984125,20570.629229961683,-14584.398132075039,0.0,4.229863396041161e17,-4.446640594631775e18,6.59670497029867e14,4.674527455504339e19,4.6745274555043365e19,8992.4832150457
1861.5470589647737,6720.0076325828895,3.609904783347222,0.0012835699976017079,1524.2071775337654,5.497381426373231,0.022,0.0,2.4180891384551328e-5,3.0321077742815213e-6,162.242357244115,1881.542259188304,136.1384123582639,38.95911182862856,13337.014959906872,20548.717789462044,-14584.398131135618,0.0,4.674527455504339e17,-4.91409334018221e18,7.312630593387344e14,5.16593678952256e19,5.165936789522557e19,9024.129814207576
1865.431965519615,6764.95907750169,3.6264839471737664,0.006312419098257749,1515.4615656896685,5.535863096357843,0.03,0.0,2.2971846815323756e-5,2.880502385567444e-6,199.16002751453942,1897.6593455600203,160.17465999592403,-9.364287680517295,13232.068202103053,20668.527190466706,-14584.398130243184,0.0,5.16593678952256e17,-5.430687019134466e18,8.02767164873971e14,5.709005491436007e19,5.709005491436004e19,9091.727890149232
1887.001115131187,6902.233207200994,3.657779082298603,0.00922411391426925,1490.2208098173605,5.579042828509434,0.022,0.0,2.1823254474557563e-5,2.7364772662890723e-6,130.43965052405744,1890.5684842574562,195.45382695379456,70.8868278359729,13282.258804271612,20529.404654477174,-14584.398129395371,0.0,5.709005491436007e17,-6.001587568278067e18,8.695138787858839e14,6.3091642482638135e19,6.309164248263811e19,9241.554315889707
1859.6675074222487,6853.1324523831445,3.685138566454019,0.008855917564528193,1501.9237590920861,5.617538224026148,0.031,0.0,2.0732091750829693e-5,2.599653402974618e-6,128.4713933534947,1883.6617898143654,155.7427383301614,73.5296166465053,13447.789459030826,20386.80630360836,-14584.398128589937,0.0,6.309164248263813e17,-6.632503993104449e18,9.678061877817679e14,6.9724146475742585e19,6.972414647574256e19,9305.097173807784
1840.5632909379856,6787.543959260119,3.687753631009917,0.0021385490766661075,1507.6759363065553,5.651805207192708,0.039,0.0,1.96954871632882e-5,2.4696707328258876e-6,195.41917075040246,1898.9423714642228,154.2788417664531,-16.81065788542376,13373.537961760308,20487.847856356235,-14584.398127824777,0.0,6.972414647574259e17,-7.329745457861875e18,1.0798818397134711e15,7.705389193360446e19,7.705389193360445e19,9387.849111767186
1870.7906169333496,6930.592676244818,3.704633011045155,0.0034591055961672446,1505.615351548653,5.694193746246653,0.025,0.0,1.8710712805123796e-5,2.3461871961845924e-6,99.46699105169088,1881.793842698195,171.1742953846972,94.53397894830914,13561.636285905804,20265.646084928823,-14584.398127097877,0.0,7.705389193360447e17,-8.100284377197919e18,1.1687722472801378e15,8.515417631080238e19,8.515417631080237e19,9492.600122303858
1840.736974285565,6838.122399394071,3.7148829490145454,0.0026416511623323924,1536.588936161699,5.728928328098758,0.039,0.0,1.777517716486761e-5,2.2288778363753635e-6,215.77219611781277,1903.0097329026498,153.66666671824575,-65.29082471219033,13419.060596097383,20496.32296500056,-14584.398126407306,0.0,8.515417631080238e17,-8.951826140305943e18,1.309105865244408e15,9.410600245110833e19,9.410600245110832e19,9515.535708348963
