Y_real,Y_nominal_tot,gdp_deflator,inflationRate,consumption,wb,Un,bankruptcy_rate,totalDeb,totalDeb_k,Investment,totK,inventories,inventories_k,liquidity,liquidity_k,E,dividendsB,profitsB,GB,deficitGDP,bonds,reserves,deposits
1844.638030199499,3096.878858786298,1.6788545004958877,0.005445600559418562,1471.6303216575823,2.3336069723319186,0.03,0.0,0.05078879532062595,0.0002679375252849464,112.04287058675662,1782.3829913952939,173.7809839070173,87.18385404814275,6361.391679713995,13006.36666664988,-34.86238544596676,0.0,2478.2388035048507,-2512.9988797079354,0.8114617956650743,250371.56971652605,238043.81137015592,3645.2508346301024
1775.2245242319782,2985.623722498071,1.6818287950307311,0.004352644889927371,1459.4737135284004,2.34247467882678,0.062,0.0,0.04824935555459465,0.0002545406490206991,149.16847476759023,1783.4419862977215,162.63773253164064,3.9446034043446208,6443.3614381741045,13071.11323397368,-34.861717664388614,0.0,2503.716364946839,-2576.0575133075504,0.8628205536738446,253019.96904597673,240545.494373822,3570.8731043702583
1744.7450731441804,2951.9067316632536,1.6918842626926949,0.005288447383733796,1444.7234416953047,2.3476281231201988,0.078,0.0,0.045836887776864906,0.0002418136165696641,136.15014120926105,1780.4898195504306,166.44535146824018,-2.573861228625847,6538.501231258712,13141.06678030795,-34.861083271889335,0.0,2530.2003248522665,-2621.5562029340117,0.8880891034985019,255732.8817613848,243093.31374981144,3497.133217838317
1741.5681516268203,2954.1063994666356,1.6962335908056014,0.0016007505888087081,1419.991638191411,2.350914802492567,0.086,0.0,0.04354504338802165,0.0002297229357411809,168.48662157637975,1788.5528967794548,183.29666086869761,-30.20676900966734,6549.573986714523,13263.09285313007,-34.86048059901507,0.0,2557.3294202867223,-2658.2768269080166,0.8998581863496754,258492.1065975873,245719.43975773573,3464.9794922466076
1823.2294165281473,3113.5881039779747,1.707732485968206,0.0024147398518674645,1451.9175734685393,2.363609742426027,0.046,0.0,0.041367791218620574,0.00021823678895412186,130.9734420289126,1783.4529497186056,173.3248762939624,67.01352473673326,6658.798407823864,13259.210420160587,-34.85990805978447,0.0,2584.9216385151035,-2638.992106433202,0.8475726455472962,261185.16974447842,248307.1609164866,3413.705783286538
1827.9614683267446,3119.789088172545,1.706703966264834,0.0012985762566717352,1433.3108326731717,2.3766095960093705,0.045,0.0,0.03929940165768956,0.00020732494950641576,118.26071818276603,1773.9901174657175,196.1085945410859,80.28132292972084,6760.621182418872,13227.916449171866,-34.85936414751541,0.0,2611.8522413570536,-2665.03291664937,0.8542349631110627,263903.3838803325,250954.84624873457,3396.3555756711667
1798.799433863552,3051.4383662309788,1.6963749869972695,-0.00394785179109769,1457.5084313478253,2.388492643989417,0.05,0.0,0.03733443157480507,0.00019695870203109502,213.8398715628395,1796.5868730148693,165.24872886702627,-37.797597914141264,6693.327227815943,13370.273567847753,-34.85884743085984,0.0,2639.0343555199806,-2698.4490787035593,0.8843203613634122,266661.248198935,253637.6474032655,3380.7051594454542
1853.3489931683803,3171.016428120549,1.7109656302235658,0.003798746071654424,1459.4075848295536,2.406406338819338,0.025,0.0,0.03546770999606481,0.00018711076692954018,174.55805332998557,1805.4430556241248,184.90381080564308,34.47954420319942,6673.821224252494,13424.05810047902,-34.85835655003701,0.0,2666.612972870173,-2696.468640039218,0.8503483665763933,269387.5729970236,256329.69367228675,3376.280420977174
1864.3476978019662,3201.221786392835,1.7170733711136716,0.0023872804357063515,1469.4659637756583,2.4246950269943652,0.024,0.0,0.033694324496261564,0.0001777552285830632,155.6810167023405,1808.0874904836012,172.15886563308734,67.04185169088026,6710.192391097492,13432.839447889128,-34.857890213255416,0.0,2693.876196307018,-2722.7526060360683,0.8505354479372359,272139.2024791252,259036.17064013326,3360.0025337100815
1826.1087045484544,3135.348512541719,1.7169561180734874,0.005231841535165982,1427.1423769775747,2.438515788648233,0.043,0.0,0.03200960827144847,0.00016886746715391005,150.31859201859032,1809.1617038672455,207.24074422398883,41.40699132830255,6696.0409261121295,13457.230531888179,-34.85744719331283,0.0,2721.3924678111944,-2773.522967871631,0.8845979822585117,274964.8563900761,261851.58493207177,3401.8917211528374
1815.0985184198253,3146.904908512321,1.7337377980187707,0.008949528984452337,1427.9991375356876,2.4509522191703392,0.049,0.0,0.03040912785787605,0.0001604240937962145,164.04411934754947,1815.4219647685227,186.0217959125996,37.03346562398596,6694.63217112939,13495.93433384659,-34.85702632436734,0.0,2749.6489847697067,-2809.392200722643,0.8927477259078556,277833.9922276205,264683.4257226408,3424.3382812063146
1798.2457657060495,3122.85549027283,1.7366121749474528,0.005279637508349255,1436.1338754948133,2.461246218490855,0.058,0.0,0.028888671464982262,0.00015240288910640378,132.82865508087033,1811.3680886122352,174.85316502628868,54.430070104077004,6777.909819072278,13487.494445255397,-34.856626498869176,0.0,2778.3403221017034,-2849.4175366321447,0.9124397672282951,280754.4873786093,267529.08311427716,3420.5762079074634
1800.577044361503,3139.1296191409124,1.7434019993596381,0.005057354035014283,1424.5032406387143,2.473552449583309,0.05,0.0,0.027444237891733152,0.0001447827446510836,160.7806273889892,1816.5845670102576,188.04943583907217,27.243740494725227,6776.320550606808,13521.441975988939,-34.85624666464587,0.0,2807.545253620316,-2869.076029248364,0.9139718257424317,283685.094563321,270427.3320367192,3449.7472692137285
1778.0818239170057,3098.494636683415,1.7426052024184244,0.0012110471304223047,1422.001605973317,2.482457238401809,0.064,0.0,0.02607202599714648,0.0001375436074185294,176.27558329224024,1827.401047219037,176.05066518751028,3.753969463938703,6761.853536566871,13582.665437822967,-34.8558858221338,0.0,2836.851306475722,-2916.004624019876,0.9411036538508022,286680.2528657283,273375.73389133177,3482.142759512758
1779.5925679374882,3114.4524789325005,1.7500929904096465,0.003314762905286095,1419.9796550782944,2.491890575907736,0.062,0.0,0.02476842469728916,0.00013066642704760294,166.32902848840155,1834.8359397890133,180.27490642133722,13.0089779494549,6759.362352914844,13628.043885745114,-34.85554302174736,0.0,2866.8028714576694,-2943.758703047739,0.9451930067838864,289700.9677431654,276353.56150450034,3516.2100163542254
1789.8259752813658,3144.9482526934303,1.7571251597234392,0.0031435428249049213,1450.988122800749,2.5033532725569114,0.054,0.0,0.023530003462424696,0.0001241331056952228,164.1396010885367,1841.5002735065666,150.62474908674926,24.073502305330784,6798.236682769252,13670.90570914561,-34.85521736138015,0.0,2897.010003092021,-2964.2907229811626,0.9425562790874072,292732.5395116946,279303.39711977623,3501.7533380339014
1782.9005046216419,3145.3278727953275,1.7641634318022772,0.0057579065241297744,1439.3325005743354,2.5138673563016503,0.058,0.0,0.022353503289303463,0.00011792645041046164,175.774940127211,1851.6259697236512,176.18302717504102,-8.389963254946371,6788.724718003649,13757.468948393867,-34.85490798403138,0.0,2927.3257044942948,-2999.9226400210964,0.9537710411585785,295805.05939662,282298.865730219,3497.2978163712346
1826.5488000519722,3236.684165583662,1.7720217305398938,0.00343004506217226,1463.0784933476998,2.5299561073819805,0.036,0.0,0.021235828124838298,0.00011203012788993856,115.56895589329693,1840.842591656125,180.4505167075747,67.45083410339925,6893.666855573873,13721.809310464387,-34.85461407555003,0.0,2958.050887874682,-3003.30020637963,0.927894120258735,298853.6092154139,285278.13304937107,3473.263511663958
1802.4771220933796,3204.0571494713417,1.777585474011554,0.0022863871229494848,1454.4066571824478,2.5418469010866755,0.053,0.0,0.020174036718596366,0.00010642862149544162,148.5498394379721,1841.1234623449636,186.76834614179063,12.752279331168804,6918.344437353008,13778.096476389119,-34.85433486249269,0.0,2988.5363713671964,-3055.5799289997617,0.9536596216780721,301976.2329812592,288319.79206751235,3459.3412541997377
1794.9169609135358,3185.7946124427694,1.7748980492230328,-0.0013242928614880523,1471.9307050914672,2.553793581521783,0.053,0.0,0.019165334882666557,0.00010110719042066957,167.71050501839352,1848.0045560455035,162.13321984780444,-6.857469044127954,6929.507227872768,13859.92650152834,-34.85406961008823,0.0,3019.7625950649963,-3087.1212726913886,0.9690270868793638,305130.7131968287,291381.2794674241,3433.70610214388
1828.3851502787961,3231.355100553986,1.7673273599171717,-0.006944807875667647,1471.926682095294,2.5693717223690657,0.039,0.0,0.018207068138533226,9.605183089963607e-5,147.75325695889393,1848.062425240063,167.83080211273256,40.874409111875494,6951.222490571346,13885.229802312952,-34.853817620304,0.0,3051.3073839580716,-3101.106106807962,0.9596921447216699,308281.61827847693,294485.1659855886,3436.485298188482
1828.7997257266104,3217.2873190027117,1.7592343621576352,-0.0016423350179629592,1442.6650872795685,2.5845310155310433,0.041,0.0,0.017296714731606565,9.124923935465423e-5,106.1255850565403,1833.6277235620498,217.64819931687555,62.36085407362708,6972.6529781137515,13843.952653355871,-34.853578230008964,0.0,3082.8164221750644,-3135.488303093335,0.9745751598167078,311469.7787018796,297693.1730704053,3509.0029253654325
1848.9187012312689,3261.0218236916644,1.7637453834611656,0.0014356032982127953,1451.675941022609,2.600555107827336,0.038,0.0,0.016431878995026232,8.668677738692151e-5,169.0656495693373,1840.1243860226166,210.2592415442063,17.917869095114902,6889.601173390603,13894.219459788717,-34.8533508092287,0.0,3114.6980144395766,-3163.803876313886,0.970187888142459,314682.6886674877,300938.86803430464,3590.892916131839
1814.198185546021,3198.047432590963,1.7627883535934876,0.001659902355959364,1467.5456245831738,2.613037772344907,0.052,0.0,0.015610285045274916,8.235243851757547e-5,146.7322516602832,1839.5446668040652,182.1202043261934,17.80010497637267,6882.674729296552,13925.205173025834,-34.853134759487446,0.0,3146.8271027246183,-3214.441319478388,1.005126217553985,317964.7444197692,304196.86451744335,3634.447037814266
1809.7771903422163,3202.7056425400256,1.7696684761146848,0.0032306462921098955,1427.6824733484216,2.626102961206631,0.05,0.0,0.01482977079301118,7.823481659169666e-5,151.1958406832349,1841.134298496073,199.26731929331453,31.631557017244695,6823.548095021915,13937.517241065663,-34.85292951223329,0.0,3179.647649444946,-3244.9733885063147,1.0131975119426733,321275.04375258455,307553.9784164932,3746.5865584785597
1810.9919380698457,3202.606592012794,1.768426752592908,-7.834256625627312e-5,1479.3555553896779,2.6381830348281814,0.054,0.0,0.014088282253360614,7.432307576211185e-5,148.3077477415469,1841.8678999886902,144.03869121325735,39.289943725363536,6854.573438147176,13943.305303787141,-34.85273452734178,0.0,3212.750632510737,-3283.6552174784247,1.025307081321747,324629.6037500167,310871.7250080772,3780.67699219923
1841.773561742205,3255.8523853249853,1.7677810415766575,-0.0013039530261427235,1473.097907779033,2.654539769644116,0.038,0.0,0.013383868140692583,7.060692197400622e-5,143.30913197269422,1840.5835525272685,162.02101150112583,63.34551048935255,6855.885735368375,13920.608725728931,-34.852549291694835,0.0,3246.296222735814,-3296.421515161903,1.012460371366888,327976.1507428406,314239.6562817376,3852.1858573320624
1840.3580120851097,3225.5719450978568,1.7526872075522477,-0.00557463110930112,1492.0221239597495,2.6707324622389454,0.039,0.0,0.012714674733657956,6.707657587530593e-5,122.27583198694842,1831.8505647849083,157.68132566331332,68.37873047509835,6894.404469358717,13874.648405737962,-34.85237331783027,0.0,3279.761683402271,-3331.5250329364667,1.0328478451704153,331359.4393012849,317630.3864261826,3911.3901201431336
1844.0312516036342,3251.006277723282,1.7629887101404018,0.005593903975225967,1494.5765211852124,2.687023930258603,0.039,0.0,0.012078940996975054,6.372274708154063e-5,187.63474420204676,1844.2723227467209,176.178663502657,-14.358677286281992,6784.159401417863,13960.880263212612,-34.85220614265892,0.0,3313.5945601880208,-3365.6736760265085,1.0352713555458064,334777.19226032426,321072.1525956888,3987.4818073602655
1810.8071265029898,3185.382392904613,1.7590953483026033,-0.0014055850198186892,1475.7542332334615,2.699921645123844,0.052,0.0,0.0114749939471263,6.053660972746359e-5,152.35152868162797,1845.4123671629309,179.02250142258512,3.678863165314411,6711.983467942281,13999.37642904152,-34.852047326246215,0.0,3347.7720814196555,-3417.634544789966,1.0729118589977427,338264.68942730076,324593.3295303125,4091.023431244059
1844.0618293465775,3241.971133770623,1.7580598883278111,-0.004891272945426017,1493.733670934326,2.717741127981661,0.034,0.0,0.010901244249769985,5.750977924109042e-5,129.94651214262353,1839.118953451147,159.88038473722827,60.50126153239773,6682.628719696846,13967.186904979266,-34.85189645065409,0.0,3382.6470451486,-3428.5455622401128,1.0575496883750755,341739.1336575077,328129.31803282734,4198.465643866729
1787.2448423610338,3130.1310135795034,1.7513722459226428,-0.0024962960624573816,1492.8839964449571,2.7269814478167986,0.066,0.0,0.010356182037281487,5.4634290279035894e-5,148.33365223903252,1839.2384599003863,151.26770511047684,-5.2405114334333165,6620.462833671751,14017.92488158724,-34.851753118841565,0.0,3417.39147990689,-3507.0767937984724,1.1204249210603832,345335.89590852824,331737.5081932667,4299.578319237735
1806.2498030557147,3177.1081626228874,1.7589528077722303,0.002597981098427349,1470.3124953409683,2.738707468042411,0.057,0.0,0.009838372935417417,5.1902575765084094e-5,180.44647372675394,1850.5984163621638,155.96684549655265,-0.4760115085598233,6484.561297265216,14087.08188837313,-34.85161695361972,0.0,3453.3590952505047,-3531.0779303480613,1.1114125643846355,348944.69281013793,335413.0496244986,4444.0411634151205
1812.9040161281794,3214.6075706184383,1.7731813389017024,0.007158982493702615,1459.9391611576584,2.75157939314221,0.053,0.0,0.00934645428864654,4.930744697682989e-5,148.87165081937022,1851.624504450232,159.9711568568003,44.12204729435024,6398.925947916192,14085.246534467753,-34.85148759665894,0.0,3489.44705745834,-3562.0226760045034,1.108073877683063,352579.29123404523,339135.11875166086,4604.086990701906
1824.4123507542854,3259.3933437267397,1.786544221967789,0.007338784724804315,1467.4470815824272,2.7656124480472353,0.049,0.0,0.008879131574214215,4.684207462798838e-5,167.15476368841775,1858.8590755408363,148.6595395964602,41.15096588698199,6308.529703209844,14090.92148969456,-34.851364707546225,0.0,3525.7930352295652,-3593.2066074724366,1.1024157653104918,356239.91153665027,342880.46034374496,4756.2213826362295
1834.8265527071408,3300.580472724786,1.7988514870002517,0.007515671362824827,1448.0581080223149,2.782759245225128,0.038,0.0,0.008435174995503504,4.4499970896588964e-5,146.41963031517886,1858.7074712200854,183.8638312332057,56.48498313644092,6192.552664891416,14072.520319115249,-34.8512479628891,0.0,3562.39923211116,-3614.9457518794,1.0952454520507693,359907.4039250436,346682.3309410355,4943.145665003525
1835.0243320734105,3302.0613478143273,1.799464612048658,0.002804101360160738,1492.1126195832735,2.798899248847434,0.042,0.0,0.008013416245728327,4.227497235175951e-5,111.79574894833678,1846.7638840841923,148.16553698244533,82.95042655935316,6214.324082933033,13994.094800196948,-34.85113705546484,0.0,3599.07415015786,-3657.5119834001634,1.107645073227096,363623.35385259404,350454.93496946176,5058.237175138756
1839.920559029268,3308.206021376891,1.7980156834174854,0.0018076495676846438,1479.6611332074106,2.815132864490749,0.042,0.0,0.0076127454334419115,4.0161223734171534e-5,160.51600378766594,1850.8799422386012,166.63161841644163,33.11180361774771,6117.091253021721,13997.817009636115,-34.85103169341178,0.0,3636.2336438879934,-3695.0104227517363,1.1169227064080658,367377.14115957107,354302.2328969117,5210.524171690089
1827.768831675383,3286.246471294027,1.7979551978035229,-0.00021730343528336693,1483.7490061316528,2.8300530686725502,0.047,0.0,0.0072321081617698155,3.815316254746296e-5,137.36217817082803,1847.1626289195115,166.39136038962195,40.26628698327963,6053.318228507995,13976.78737357161,-34.85093159946139,0.0,3673.771511689661,-3739.927033911243,1.138054332375919,371183.22381579847,358193.1182137167,5361.481971844577
1798.2288458682406,3229.659914003008,1.7960227483969806,-0.0011333380045746022,1511.8384086536812,2.841090275640373,0.061,0.0,0.006870502753681322,3.6245504420089813e-5,150.41761129182603,1847.7762637785358,138.99737965392367,-3.024553731190249,6000.076577864661,14020.039395881005,-34.85083651020855,0.0,3711.8323332472373,-3798.1488567524975,1.1760213018976586,375067.68929114623,362087.5733173975,5457.787760170703
1806.7870220104987,3269.8177810133166,1.8097416802201918,0.005784502013505666,1501.3136058880511,2.8552957270185746,0.05,0.0,0.006526977615997257,3.4433229199085316e-5,177.29994522413745,1857.7573970767605,135.9649692676177,-7.7914983693061135,5880.143467995531,14083.111382427707,-34.850746175418344,0.0,3750.676983246253,-3821.7041498024714,1.1687819951294427,378960.4206978405,366037.1658474131,5585.675704711946
1801.657814070077,3290.8573060713634,1.8265717720486976,0.009627978489782585,1492.4389989182876,2.8672879690720525,0.058,0.0,0.006200628735197392,3.271156773913105e-5,131.70304209697736,1852.6864259508825,139.94418236012422,37.57159069468827,5856.413652047755,14064.09261514192,-34.85066035736763,0.0,3789.604292796456,-3872.407783061944,1.1767170141098695,382915.63205698633,370035.1257897922,5711.227450140455
1805.5162425320625,3321.8593492054906,1.8398390836666765,0.00813697251247425,1460.0049974092906,2.8804774937297837,0.054,0.0,0.005890597298437525,3.1075989352174495e-5,129.27929881803843,1846.880241510246,169.95483771768193,46.277108587051735,5786.610193232094,14037.0290843757,-34.850578830219426,0.0,3829.156402097012,-3906.573095734809,1.1760200192308468,386899.62192788685,374115.9826502735,5885.510821693114
1826.8444897025893,3370.942026135073,1.845226588872851,0.005455075643082008,1495.316408306256,2.8968962154440434,0.043,0.0,0.005596067433515648,2.952218988456577e-5,99.83259936072727,1831.904213457672,113.11954626722326,118.57593576838201,5877.054430545761,13880.12810215418,-34.850501379428636,0.0,3868.996296729659,-3930.926485394059,1.16612105901478,390892.47867939644,378175.29614669044,6013.897459181703
1810.8819683765369,3373.4444554790775,1.862873734671611,0.008573073537252451,1482.9288641516898,2.912249765385897,0.047,0.0,0.005316264061839863,2.804608039033748e-5,142.74080483690616,1831.2566215943518,124.65039797125479,60.56190141668537,5865.064396472635,13828.337490059394,-34.8504278011774,0.0,3908.924860372216,-3977.0018478568995,1.1789142819285305,394937.557588315,382284.1557017782,6145.754811554814
1788.2425240040432,3357.4069599006093,1.8774897223577143,0.009501551445297407,1510.7130152049576,2.924481214400518,0.058,0.0,0.005050450858747873,2.664377637082061e-5,181.11691241917416,1843.1641393142572,104.76371052684958,-8.351114146938848,5825.98513033027,13875.45829890337,-34.85035790183869,0.0,3949.3756457824884,-4033.830819079341,1.2014721084627633,399055.84365058976,386394.40022135206,6222.16817493455
1780.574556431725,3396.8833412310278,1.9077456369130585,0.016276088228948105,1475.8192676900053,2.93647158737956,0.059,0.0,0.004797928315810479,2.5311587552279567e-5,124.71255706246788,1836.6069628150608,128.43231807879727,51.610413600455374,5865.817070560485,13829.814282836696,-34.850291497466976,0.0,3990.5585029102695,-4076.830632330713,1.200167984236183,403218.9464787445,390563.3151253443,6314.252126336717
1796.437738820226,3450.3165921980217,1.9206435701267035,0.008801186153261531,1484.4592383215381,2.94939206236403,0.056,0.0,0.004558031900019952,2.4046008174665592e-5,146.28139967036228,1837.2274287985824,120.19140078714123,45.505700041184475,5906.624819372221,13792.284449339319,-34.85022841331379,0.0,4032.1895278715983,-4114.410669234073,1.1924733743383793,407415.57835242565,394756.6690837104,6393.195111222839
1809.805307667163,3496.739011916282,1.9321078334241235,0.0070448667480857985,1498.3081730311824,2.96413902267585,0.05,0.0,0.004330130305018955,2.2843707765932306e-5,108.59560375556178,1824.103423445107,145.7600507442338,57.14148013618542,6000.173952712274,13723.960457250114,-34.85016848336827,0.0,4074.155843454202,-4147.890585083357,1.186216806844338,411637.20373906847,398953.0693291019,6441.704482497255
1789.1987788778324,3463.767049090692,1.935931932204387,0.0019005545760562015,1498.5912768284447,2.975699164864286,0.061,0.0,0.004113623789768007,2.17015223776357e-5,102.76062972522654,1809.160813478617,141.26409806153887,46.58277426262221,6100.667848894909,13672.670514322072,-34.85011154992006,0.0,4116.372094324132,-4206.778277582298,1.214509583918659,415934.38825684105,403201.04989362124,6482.906494852128
1761.2068968661792,3418.706268689769,1.9411156490318529,0.00239661069898367,1499.161223673254,2.9816505631940147,0.08,0.0,0.003907942600279608,2.0616446258753916e-5,104.75653693064021,1794.982730159433,137.38670944148245,19.902426820803598,6211.736046122924,13658.608446417355,-34.85005746314429,0.0,4159.343936655187,-4278.3718491629825,1.2514593278593318,420331.7880726002,407501.4435800559,6504.928071270365
1760.3880164163234,3432.845725707172,1.9500506102600736,0.006073621607778579,1521.3985032525943,2.989402854658319,0.074,0.0,0.003712545470265626,1.9585623945816217e-5,109.1294557821773,1781.977830829299,124.63118931454058,5.228868067010437,6335.140469383153,13674.048274724697,-34.850006080707274,0.0,4203.317932108439,-4313.63895156418,1.2565781559191869,424755.74809500243,411786.55935089046,6476.404642730582
1782.2541899978878,3502.4463497064303,1.9651777896566938,0.007497773892477522,1501.561861916506,3.000164704935089,0.064,0.0,0.003526918196752345,1.8606342748525404e-5,182.85867853455895,1793.894435646798,132.96472689927728,-35.131077352455264,6312.70541518567,13766.316149405196,-34.849957267392135,0.0,4247.5575297633395,-4343.21837229909,1.2400527912906167,429194.6273586519,416155.60579405574,6502.232478176764
1777.3207876923718,3531.780581983891,1.9871373847877316,0.011125576168448559,1491.2228337174508,3.010065248461375,0.067,0.0,0.0033505722869147277,1.7676025611099133e-5,99.39858964089225,1778.2450458275018,134.83600662912343,51.86335770490593,6465.982175051699,13714.794000988179,-34.849910894742735,0.0,4291.946319959168,-4392.451791201845,1.2436932842341222,433687.58466747054,420546.80849142396,6500.983160694196
1771.0322474129873,3528.934655086695,1.9925863350266722,0.0025782669596274843,1499.1615765547922,3.019998463781298,0.067,0.0,0.00318304367256899,1.6792224330544176e-5,157.5819348169663,1782.5470664513352,108.33204774226195,5.956688298967301,6529.221527567338,13749.491564038688,-34.849866840725795,0.0,4336.875890728723,-4437.713032498162,1.2575220190324383,438226.1348857924,424987.4217941798,6503.8832184850735
1802.7731099031262,3627.7167601553633,2.0122980203261975,0.00748716410368111,1508.3829358500839,3.034494456407448,0.052,0.0,0.0030238914889405416,1.5952613114016963e-5,114.5376467821724,1772.0224122965442,115.06315448828661,64.78937278258289,6679.0242170149995,13689.923047454693,-34.84982498940968,0.0,4382.26139070924,-4460.781308916237,1.2296388069517303,442765.43615476746,429436.4888902906,6492.168803836615
1798.06864029986,3643.3931160865986,2.0262814413352976,0.008976343886597071,1490.3957882590557,3.048453130906922,0.054,0.0,0.002872696914493514,1.5154982458316115e-5,136.03920069451908,1768.2318913563986,147.4852051556315,24.148446190653623,6751.492375576595,13690.645309520389,-34.8497852306594,0.0,4427.654401306425,-4509.585711870676,1.2377433804657518,447356.95321696013,433954.8155318571,6500.909541781362
1813.4895315332005,3684.0741606779848,2.0314835551122883,0.0022815185217968104,1489.9143110842579,3.0633905512483657,0.051,0.0,0.002729062068768838,1.4397233335400309e-5,198.5785525953378,1785.2809814342875,148.19466723625686,-23.197999382651275,6702.305077791516,13783.221417120916,-34.849747459846675,0.0,4473.569569940414,-4551.305087007728,1.2353999644160651,451985.99385880516,438540.46736388735,6535.256104640631
1803.1726067985278,3678.281702257873,2.039894399676212,0.003478770487268079,1490.825803958127,3.0762567915636088,0.058,0.0,0.0025926089653303974,1.367737166863029e-5,184.04723542764094,1797.9984757965456,130.21078930125753,-1.911221888497654,6706.854729245805,13847.29922122091,-34.849711577574546,0.0,4519.859974470323,-4608.698264574255,1.2529486966007133,456683.53044936573,443169.3764988935,6555.466802017309
1833.7254824761121,3761.160120324219,2.051103153807656,0.002569493482290408,1499.7109048364105,3.0953295836713033,0.038,0.0,0.002462978517063876,1.2993503085198779e-5,122.77239931514809,1789.910633198581,134.00528127213283,77.23689705241895,6807.141923584562,13780.605643356284,-34.849677489416074,0.0,4566.835338581816,-4625.284183533366,1.2297493421084815,461367.2635119394,447819.5159449924,6580.3219001804055
1780.1223967888354,3652.2394411269497,2.0516788327112945,0.0006842295859319503,1492.6945594416175,3.105853704255786,0.066,0.0,0.0023398295912106823,1.2343827930938836e-5,109.29478681695221,1777.2256667360657,144.50780397655825,33.6252465537072,6911.609639638703,13755.270754312343,-34.84964510566545,0.0,4613.672667503144,-4715.818511380547,1.2912128537567664,466185.22789957945,452558.34750562353,6603.334793249013
1763.7890693431916,3604.9485312567417,2.0438660120505054,-0.0035766382531886576,1501.1335927667537,3.1148606799981273,0.071,0.0,0.002222838111650148,1.1726636534391893e-5,141.42787493643658,1775.1327505688469,140.03470025388998,-18.80709861388907,6925.696751534023,13825.652247325124,-34.849614341102374,0.0,4661.8523097603575,-4772.1100854968745,1.323766496004103,471067.5957915779,457356.246792713,6629.123846468752
1802.85363630535,3700.5635300853037,2.0526145082243037,0.00285514362108108,1518.9517115367253,3.129500525194118,0.053,0.0,0.0021116962060676405,1.1140304707672302e-5,136.82871507102286,1771.1636286116166,133.65488381780034,13.41832587980105,6975.3628568335325,13855.439365530572,-34.849585114767464,0.0,4710.675987142114,-4793.219765935729,1.2952675253288348,475943.3593655324,462152.5571431639,6632.214290029174
1819.0958389440202,3749.1155159937844,2.060977456894264,0.0031681208434868324,1480.5557787148548,3.1473386781877246,0.043,0.0,0.002006111395764258,1.0583289472288682e-5,169.23303098974353,1778.5605923898356,153.22943499279185,16.077594246630575,6898.298633664037,13894.025209253574,-34.84955734974927,0.0,4759.433621420342,-4826.717854946998,1.2874284172776607,480837.361481771,467085.0376388493,6737.9767968604965
1842.612875190251,3830.3572338564354,2.0787639581976483,0.00726061118003174,1468.1850224793382,3.167481645728126,0.036,0.0,0.0019058058259760458,1.0054124998674249e-5,110.94403045273437,1766.839592866184,155.21017700288428,108.27364525529451,6952.408511453844,13769.384916220533,-34.849530972982016,0.0,4808.373641194477,-4865.02571102509,1.2701232323771905,485759.0392890045,472077.24586132535,6865.159181099612
1805.2827446486813,3758.0403531101742,2.0816907291946176,0.004841115879619551,1466.2519135214302,3.1820520612984753,0.054,0.0,0.001810515534677243,9.551418748740534e-6,132.73726978226404,1762.732346961865,145.49871875797828,60.79484258700788,6975.088931925376,13713.362502296304,-34.849505915053065,0.0,4857.590417947974,-4943.112397324705,1.315343086519483,490787.67369076336,477139.2222565377,6984.0230581360465
1785.0190882494132,3754.484925800468,2.1033304072297234,0.008720038942114039,1480.5294858272628,3.1938256539252796,0.063,0.0,0.0017199897579433813,9.073847811303508e-6,141.51504941154954,1761.8359750130187,121.72299435533856,41.25155865526065,7024.991878991019,13705.755478016345,-34.84948211002058,0.0,4907.8767607126665,-5008.111376838536,1.333901047896947,495896.0197075332,482205.27235052164,7041.961660472886
1755.077593559953,3709.103708476285,2.11335596903886,0.008639907977137096,1504.0912997243731,3.200852070363915,0.078,0.0,0.0016339902700462112,8.620155420738334e-6,162.3447308098365,1768.1960525362524,87.72054022176249,0.9210228039795432,7119.771564169415,13743.762404879475,-34.84945949523972,0.0,4958.960219690112,-5083.519397578418,1.3705519708066476,501104.09830561257,487280.5643365612,7033.734139866486
1787.7326145706606,3841.804345742331,2.1489815168276567,0.016707151464764536,1486.0719153668608,3.2136554786453706,0.06,0.0,0.0015522907565439013,8.189147649701416e-6,81.19380242363086,1747.0556656447573,120.74493961635304,99.72195716381553,7363.060993424941,13603.689788121384,-34.84943801119795,0.0,5011.041004540168,-5107.066545167043,1.3293406133050307,506307.1904128902,492380.4396313419,7026.542785865402
1730.7777265201694,3755.303293575604,2.1697201414336793,0.011004889468542167,1477.1840413757593,3.2178332307676096,0.087,0.0,0.0014746762187167058,7.779690267216344e-6,166.70158724391604,1754.6962767180564,120.35280558508671,-33.46070768459133,7431.228839934475,13699.14358675734,-34.84941760135823,0.0,5063.071924538742,-5202.865917449975,1.3854715613385458,511649.8503436624,497559.47791696736,7002.7150556071565
1759.2288222552331,3839.5423273810197,2.182514451109857,0.00738047757614102,1477.4730806540972,3.226521380490682,0.073,0.0,0.0014009424077808706,7.390705753855528e-6,160.3032696884269,1760.4049927153767,113.3679185153067,8.084553397400946,7534.917384836853,13739.087910058355,-34.849398212010556,0.0,5116.498522825971,-5233.949416359641,1.363170130730075,517001.25067294395,502767.2453780472,6976.533006814635
